COMMUNITY_ID,DIRECCION
4010106,100 MTS SUR DEL MAXIPALI CASA VERDE
4010201,500 MTS ESTE DE LA PARADA JUNTO AL MERCADO
3080206,CASA SIN PORTÓN FRENTE LA ESCUELA
4010201,CASA DE PORTÓN BLANCA DETRÁS DEL CENTRO COMERCIAL
4010201,CASA 53 RESIDENCIAL MONTE VERDE
1190174,CASA VIEJA AZUL 50 MTS NORTE DE LA COMISARIA
1190317,40 MTS ESTE 100 MTS SUR DEL SÚPER LA AMISTAD CASA ROJA
3010308,CASA VERDE CALLEJON SIN SALIDA A 30 METROS DEL PARQUE
3020503,100 NORTE METROS DEL VERDUGO ESQUINERO PORTONES GRISES
5010102,FRENTE AL REFUGIO DE ANIMALES
5020142,APARTAMENTOS VISTA ALTAS NÚMERO 83
3040317,100 MTS OESTE DE LA ESTACIÓN DE BOMBEROS
6070125,CASA ESQUINERA DE COLOR CAFÉ FRENTE A LA IGLESIA
6070132,50 MTS ESTE SUR DEL BAR LA GUARIA CASA SIN PORTÓN
3080223,600 MTS SUR 40 MTS NORTE DEL CENTRO COMERCIAL PORTÓN BLANCO
3080223,40 MTS ESTE 100 MTS SUR DEL ESTADIO CASA AMARILLA
7060507,FINCA LOS REYES 2KM NORTE DE LA IGLESIA
7060403,RESIDENCIAL LAS CRUCES CASA NÚMERO 54
7060405,400 MTS SUR 500 MTS ESTE DEL BAJO
5090611,1 KM AL SUR DEL PARQUE FINCA EL ÁGUILA
5090619,70 MTS ESTE DE LA PARRILLITA DE PEPE CASA DE PORTÓN CELESTE
5100112,CASA CONTIGUA A LA ESCUELA
6010427,500 MTS ESTE DEL COLEGIO VICENTE FERNANDEZ CASA BLANCA
6010429,500 MTS SUR DE LA BOMBA FRENTE A LA MARISQUERÍA
6010433,VIVIENDA ARRIBA DE LA PANADERÍA GRANO DE ORO
4010203,DETRÁS DE LA COMISARÍA CASA ROJA
4010301,CASA CAFÉ A 100 MTS DE SALIDA DE LA CALLE PRINCIPAL
4020206,CASA DE ADOBE ESQUINERA 100 MTS DEL COLEGIO
1190161,CASA VERDE 100 MTS DEL GIMNASIO SPORT GYM
1190211,APARTAMENTO ARRIBA DE LA PIZZERÍA DIGIORNO
4010117,100 MTS SUR DEL MAXIPALI CASA ROJA
4030202,500 MTS ESTE DE LA PARADA JUNTO AL CINE
4070303,CASA SIN PORTÓN FRENTE LA ACADEMIA DE MUSICA
4090114,CASA DE PORTÓN AMARILLO DETRÁS DEL CENTRO COMERCIAL
3020410,CASA 53 RESIDENCIAL MONTEVIDEO
3020410,CASA BLANCA 150 MTS NORTE DE LA COMISARIA
4070303,40 MTS ESTE 100 MTS SUR DEL SÚPER LA ALONDRA CASA ROJA
3030206,CASA VERDE A 30 METROS DEL PARQUE
6030109,100 NORTE METROS DEL GOLLO PORTONES GRISES
1030603,FRENTE AL REFUGIO DE ANIMALES CASA AZUL
1030905,APARTAMENTOS VISTA DEL LUGAR NÚMERO 99
1040803,200 MTS OESTE DE LA ESTACIÓN DE POLICIAS
1030802,CASA ESQUINERA DE COLOR VERDE FRENTE A LA IGLESIA
1030905,50 MTS ESTE SUR DEL BAR LA BURRO CASA SIN PORTÓN
1030802,600 MTS SUR 40 MTS NORTE DEL CENTRO COMERCIAL 
6030109,40 MTS ESTE 500 MTS SUR DEL ESTADIO CASA AMARILLA
1030802,FINCA GAVIOTA 1KM SUR DE LA IGLESIA
1030705,RESIDENCIAL LAS CRUCES 2 CASA NÚMERO 54
7020122,600 MTS SUR 500 MTS ESTE DEL BAJO
7020116,0.5 KM AL SUR DEL PARQUE FINCA EL BAJO
6050111,70 MTS ESTE DEL MCCDONALDS CASA DE PORTÓN CELESTE
4070303,CASA CONTIGUA AL COLEGIO MIRAVALLES
6030608,500 MTS ESTE DEL KFC
6030343,700 MTS SUR DE LA BOMBA FRENTE A LA MARISQUERÍA
5080105,DE LA PANADERÍA PAN DE DIOS 500 MTS ESTA CASA BLANCA
5020413,DETRÁS DE LA CRUZ ROJA
4070303,CASA NEGRA A 100 MTS DE SALIDA DE LA CALLE PRINCIPAL
5020218,CASA DE ANTIGUA 100 MTS DEL COLEGIO
6030109,CASA VERDE 100 MTS DEL GIMNASIO PIEDRA GRANDE
4070303,APARTAMENTO ARRIBA DE PIZZA HUT
